"";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus"
"437";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium"
"438";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium"
"439";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus"
"440";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium"
"441";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella"
"442";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Veillonellaceae";"Megamonas"
"443";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella"
"444";"Bacteria";"Fusobacteria";"Fusobacteriia";"Fusobacteriales";"Fusobacteriaceae";"Fusobacterium"
"445";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_9"
"446";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus"
"447";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Prevotella_9"
"448";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella"
"449";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Acidaminococcaceae";"Phascolarctobacterium"
"450";"Bacteria";"Bacteroidetes";"Bacteroidia";"Bacteroidales";"Prevotellaceae";"Alloprevotella"
